Country,City,NO2 AQI Value,NO2 AQI Category
Unknown,Os,0,Good
Poland,Ostrow Wielkopolski,3,Good
United States of America,Ottumwa,3,Good
Haiti,Ouanaminthe,12,Good
Nigeria,Owerri,7,Good
Unknown,Paciran,1,Good
Colombia,Pailitas,1,Good
Italy,Palombara Sabina,3,Good
Germany,Papenburg,0,Good
India,Pappinisseri,0,Good
Poland,Parczew,1,Good
United States of America,Parkersburg,3,Good
Germany,Pasewalk,1,Good
India,Patharia,0,Good
India,Patur,0,Good
Indonesia,Perbaungan,0,Good
France,Perigueux,1,Good
Bulgaria,Petric,0,Good
Thailand,Phayakkhaphum Phisai,0,Good
Ukraine,Pidhorodne,2,Good
India,Pilibhit,1,Good
United States of America,Pinole,18,Good
Spain,Pinos Puente,2,Good
Bulgaria,Plovdiv,1,Good
Philippines,Polomolok,0,Good
United States of America,Pompano Beach,12,Good
Australia,Port Augusta,1,Good
Japan,Shizukuishi,1,Good
Ukraine,Shostka,0,Good
India,Shupiyan,0,Good
Kazakhstan,Shymkent,0,Good
Germany,Siegen,3,Good
Honduras,Siguatepeque,3,Good
India,Sindi,0,Good
India,Singanallur,0,Good
Poland,Slawno,0,Good
Brazil,Sobradinho,1,Good
Viet Nam,Soc Trang,1,Good
Thailand,Nong Khai,0,Good
United States of America,North Charleston,7,Good
Brazil,Nova Olimpia,1,Good
Russian Federation,Novaya Lyalya,0,Good
Russian Federation,Novoshakhtinsk,1,Good
South Africa,Nylstroom,2,Good
Germany,Offenbach,3,Good
United Kingdom of Great Britain and Northern Ireland,Oldham,3,Good
Italy,Soliera,9,Good
Denmark,Solrod,0,Good
Italy,Sora,1,Good
Brazil,Soure,0,Good
United States of America,South Daytona,8,Good
United States of America,South Euclid,4,Good
Russian Federation,Sovetsk,0,Good
South Africa,Stilfontein,13,Good
China,Suihua,1,Good
India,Sulurpeta,0,Good
Angola,Sumbe,1,Good
Norway,Jessheim,1,Good
India,Jetalsar,0,Good
China,Jiupu,11,Good
Indonesia,Jogonalan,1,Good
United States of America,Joppatowne,4,Good
India,Julana,1,Good
Guatemala,Jutiapa,10,Good
Nepal,Kalaiya,0,Good
India,Kalamb,0,Good
Ukraine,Kalanchak,0,Good
India,Kalugumalai,0,Good
Japan,Kamogawa,1,Good
India,Imphal,0,Good
United Republic of Tanzania,Inyonga,0,Good
Turkey,Iskenderun,0,Good
Russian Federation,Istra,3,Good
Colombia,Itagui,8,Good
Brazil,Itajuba,4,Good
Brazil,Itaperuna,5,Good
Japan,Itsukaichi,3,Good
Brazil,Ivoti,4,Good
India,Jalalabad,1,Good
United Kingdom of Great Britain and Northern Ireland,Jarrow,1,Good
India,Jasdan,0,Good
Ethiopia,Hirna,0,Good
Viet Nam,Ho Chi Minh City,2,Good
Ukraine,Horodyshche,0,Good
China,Huainan,8,Good
Germany,Hude,2,Good
France,Hyeres,8,Good
Ecuador,Ibarra,2,Good
Brazil,Iguaba Grande,3,Good
Russian Federation,Guryevsk,1,Good
Belgium,Haaltert,4,Good
United States of America,Hamilton,8,Good
United States of America,Hays,1,Good
United States of America,Hercules,8,Good
Pakistan,Sarhari,0,Good
Netherlands,Schagen,2,Good
Russian Federation,Sertolovo,1,Good
Ethiopia,Shakiso,0,Good
Japan,Komae,4,Good
Bosnia and Herzegovina,Konjic,0,Good
Switzerland,Konstanz,2,Good
Ethiopia,Korem,0,Good
Thailand,Kranuan,0,Good
Republic of North Macedonia,Kratovo,0,Good
Angola,Kuito,1,Good
Pakistan,Kulachi,0,Good
Russian Federation,Kuleshovka,2,Good
India,Kumher,0,Good
India,Kundarki,1,Good
Russian Federation,Kurovskoye,3,Good
Sudan,Kusti,0,Good
Uzbekistan,Kuva,2,Good
Australia,Kwinana,1,Good
France,La Celle Saint Cloud,7,Good
Nicaragua,La Paz Centro,3,Good
France,La Queue En Brie,6,Good
Spain,La Rinconada,2,Good
Brazil,Labrea,0,Good
Russian Federation,Ladozhskaya,0,Good
Nepal,Lahan,0,Good
Germany,Lahnstein,3,Good
Italy,Laives,5,Good
United States of America,Lake Zurich,20,Good
Poland,Lancut,2,Good
Thailand,Lat Yao,0,Good
Germany,Leichlingen,3,Good
Germany,Linkenheim Hochstetten,3,Good
Unknown,Llanelli,2,Good
Germany,Lohne,1,Good
Belgium,Lommel,3,Good
Unknown,Long Beach,12,Good
Philippines,Longos,1,Good
Spain,Lorca,1,Good
Philippines,Lutayan,0,Good
Switzerland,Lyss,1,Good
Russian Federation,Lyubertsy,15,Good
Netherlands,Maarsen,1,Good
India,Mahemdavad,0,Good
Brazil,Mairi,0,Good
Philippines,Makati,1,Good
Japan,Maki,0,Good
India,Malkera,2,Good
Sweden,Malmo,0,Good
India,Manasa,0,Good
Syrian Arab Republic,Manbij,0,Good
China,Maoming,3,Good
Iran (Islamic Republic of),Maragheh,0,Good
Spain,Merida,2,Good
Mexico,Mexicali,7,Good
Russian Federation,Mezhdurechensk,0,Good
United States of America,Miami Lakes,20,Good
Germany,Michelstadt,3,Good
Russian Federation,Mikun,0,Good
Australia,Mildura,0,Good
United States of America,Minden,3,Good
Italy,Mirandola,10,Good
Brazil,Mirassol,2,Good
Malaysia,Miri,2,Good
Pakistan,Mirwah,0,Good
Poland,Mlawa,0,Good
Chad,Moissala,0,Good
Ethiopia,Mojo,0,Good
Russian Federation,Monchegorsk,0,Good
France,Mons En Baroeul,4,Good
United States of America,Mounds View,9,Good
Brazil,Mutuipe,1,Good
Israel,Nahef,16,Good
Poland,Naklo Nad Notecia,0,Good
Russian Federation,Naryan Mar,0,Good
Malta,Naxxar,2,Good
Ethiopia,Nazret,0,Good
Colombia,Neira,6,Good
Germany,Nidderau,3,Good
China,Ningxiang,19,Good
Viet Nam,Ninh Binh,1,Good
Cuba,Niquero,0,Good
France,Nogent Sur Oise,3,Good
Australia,Karratha,0,Good
Turkmenistan,Kerki,0,Good
India,Khair,1,Good
Russian Federation,Imeni Morozova,4,Good
Japan,Ishikawa,2,Good
Turkey,Isparta,0,Good
Brazil,Itaborai,16,Good
Brazil,Jacutinga,4,Good
Cuba,Jaguey Grande,2,Good
Iran (Islamic Republic of),Khormuj,0,Good
India,Khunti,0,Good
Russian Federation,Khvalynsk,0,Good
Unknown,Kismayo,0,Good
Czechia,Klasterec Nad Ohri,4,Good
Indonesia,Klaten,0,Good
Mexico,Macuspana,10,Good
United Republic of Tanzania,Mafinga,0,Good
Philippines,Magsaysay,0,Good
United States of America,Marquette,2,Good
Japan,Masuda,0,Good
Mexico,Matias Romero,1,Good
Russian Federation,Matveyev Kurgan,1,Good
Russian Federation,Maykop,1,Good
Italy,Mazara Del Vallo,1,Good
United States of America,Mehlville,19,Good
United States of America,Melville,23,Good
Japan,Moriya,4,Good
China,Jiangyan,5,Good
India,Kalghatgi,0,Good
United States of America,Yarmouth,3,Good
Japan,Yoichi,1,Good
Japan,Yokote,1,Good
Japan,Yorii,1,Good
China,Yunhe,2,Good
Poland,Zagan,1,Good
Russian Federation,Zavolzhsk,4,Good
Mexico,Zihuatanejo,2,Good
Switzerland,Zug,3,Good
India,Tijara,1,Good
India,Tiruchchendur,0,Good
Poland,Tomaszow Mazowiecki,1,Good
India,Tehri,0,Good
India,Tekkalakota,0,Good
United States of America,Tenafly,21,Good
Mexico,Tenango De Arista,22,Good
Mexico,Tenango De Rio Blanco,6,Good
Turkey,Tepecik,1,Good
Pakistan,Thano Bula Khan,0,Good
Germany,Tholey,5,Good
Spain,Tias,0,Good
Unknown,Tigzirt,16,Good
Indonesia,Tondano,0,Good
China,Tongren,0,Good
Spain,Torrelodones,3,Good
United States of America,Town And Country,12,Good
Russian Federation,Ukhta,0,Good
India,Ulhasnagar,5,Good
Netherlands,Dronten,1,Good
Dominican Republic,Duverge,5,Good
Guatemala,El Palmar,12,Good
France,Elancourt,7,Good
India,Ongole,0,Good
Côte d'Ivoire,Oume,0,Good
United States of America,Owasso,5,Good
Colombia,Paipa,4,Good
India,Palanpur,0,Good
Serbia,Pozarevac,1,Good
Unknown,Pozzallo,7,Good
Argentina,Presidencia Roque Saenz Pena,0,Good
South Africa,Prieska,2,Good
Guatemala,Puerto Barrios,1,Good
China,Pulandian,1,Good
Canada,Quesnel,0,Good
Ecuador,Quevedo,7,Good
France,Quimperle,2,Good
Germany,Radevormwald,2,Good
Germany,Rahden,2,Good
India,Rairangpur,0,Good
India,Rajkot,0,Good
Malaysia,Ranau,0,Good
Malaysia,Raub,0,Good
India,Raya,1,Good
United States of America,Redmond,15,Good
Chile,Rengo,11,Good
Croatia,Rijeka,0,Good
Brazil,Rio Pomba,3,Good
Uruguay,Rocha,0,Good
United States of America,Rockford,8,Good
Germany,Rommerskirchen,2,Good
Romania,Rosiori De Vede,2,Good
Philippines,Roxas,0,Good
India,Rura,1,Good
Russian Federation,Rybnoye,2,Good
Thailand,Sa Kaeo,0,Good
India,Sagar,0,Good
Philippines,Sagay,0,Good
France,Saint Francois,0,Good
Hungary,Salgotarjan,2,Good
Uruguay,Salto,0,Good
Germany,Salzgitter,1,Good
Philippines,Samal,0,Good
Argentina,San Carlos De Bariloche,1,Good
Cuba,San Cristobal,2,Good
Dominican Republic,San Francisco De Macoris,12,Good
Philippines,San Simon,0,Good
Unknown,Sandakan,0,Good
Brazil,Santo Antonio Do Amparo,3,Good
Brazil,Santo Antonio Do Monte,3,Good
Brazil,Sao Fidelis,6,Good
Brazil,Sao Jose Do Egito,0,Good
Brazil,Sao Miguel Do Oeste,0,Good
United States of America,West Jordan,14,Good
United States of America,West Valley City,13,Good
United States of America,Whitewater,13,Good
South Africa,Winburg,6,Good
Australia,Wollongong,2,Good
Mozambique,Xai Xai,0,Good
Japan,Yachiyo,2,Good
China,Yanzhou,2,Good
Liberia,Yekepa,0,Good
Japan,Yubari,2,Good
Japan,Yuza,0,Good
Czechia,Zabreh,2,Good
Russian Federation,Zheleznovodsk,1,Good
Kazakhstan,Zhitikara,0,Good
China,Zhucheng,2,Good
Netherlands,Zoetermeer,1,Good
Turkey,Zonguldak,0,Good
Russian Federation,Zubova Polyana,1,Good
Netherlands,Papendrecht,1,Good
Brazil,Paranavai,0,Good
Brazil,Parnarama,0,Good
Mexico,Patzcuaro,1,Good
Malaysia,Pekan,0,Good
Italy,Pellezzano,1,Good
Brazil,Perdoes,2,Good
Albania,Permet,0,Good
United Kingdom of Great Britain and Northern Ireland,Perth,7,Good
Italy,Pescara,5,Good
Russian Federation,Petropavlovsk Kamchatskiy,0,Good
South Africa,Pietermaritzburg,13,Good
Brazil,Pilar,2,Good
Poland,Pinczow,3,Good
Brazil,Pitangueiras,7,Good
Poland,Plonsk,1,Good
Hungary,Pomaz,3,Good
Brazil,Pompeia,1,Good
Unknown,Ponta Delgada,2,Good
France,Pontivy,3,Good
United States of America,Port Arthur,3,Good
United States of America,Glen Ellyn,17,Good
United States of America,Glens Falls,6,Good
Poland,Glubczyce,3,Good
United States of America,Goshen,11,Good
Germany,Grafelfing,5,Good
Argentina,Gualeguaychu,2,Good
Brazil,Guaranesia,1,Good
Venezuela (Bolivarian Republic of),Guarenas,7,Good
Colombia,Guarne,8,Good
Guatemala,Guatemala City,6,Good
China,Guicheng,2,Good
India,Gurmatkal,0,Good
Turkey,Gursu,1,Good
Hungary,Hajduhadhaz,2,Good
Germany,Hannoversch Munden,11,Good
United Kingdom of Great Britain and Northern Ireland,Harrogate,3,Good
Germany,Hattersheim,5,Good
Sri Lanka,Hatton,1,Good
United Kingdom of Great Britain and Northern Ireland,Haverfordwest,5,Good
United States of America,Herrin,13,Good
United Kingdom of Great Britain and Northern Ireland,Hertford,4,Good
China,Heze,4,Good
United States of America,Highland Park,19,Good
Germany,Ettenheim,4,Good
United States of America,Ewing,10,Good
Italy,Faenza,2,Good
Iran (Islamic Republic of),Falavarjan,1,Good
Germany,Fallingbostel,2,Good
Madagascar,Faratsiho,0,Good
India,Fatehabad,1,Good
Madagascar,Fenoarivo,0,Good
Cameroon,Fontem,1,Good
United States of America,Fort Hunt,9,Good
South Africa,Piet Retief,7,Good
United States of America,Pinewood,13,Good
Lithuania,Panevezys,0,Good
Philippines,Pangil,2,Good
Pakistan,Pasni,4,Good
Pakistan,Pasrur,1,Good
India,Patratu,1,Good
Brazil,Paulinia,5,Good
Iran (Islamic Republic of),Paveh,0,Good
India,Peddapuram,1,Good
India,Pehowa,1,Good
Greece,Peristerion,7,Good
Cuba,Artemisa,2,Good
Russian Federation,Arzamas,0,Good
Mexico,Atencingo,9,Good
Germany,Auerbach,2,Good
India,Aurangabad,1,Good
Peru,Ayacucho,0,Good
United Republic of Tanzania,Babati,0,Good
Iran (Islamic Republic of),Babol,0,Good
Germany,Bad Liebenwerda,2,Good
Germany,Bad Munstereifel,3,Good
Germany,Bad Schwalbach,2,Good
India,Badarwas,0,Good
India,Badvel,0,Good
India,Baghdogra,0,Good
Nepal,Baglung,0,Good
India,Balarampur,1,Good
India,Bali Chak,2,Good
Albania,Ballsh,0,Good
Indonesia,Bambanglipuro,0,Good
Brazil,Barao De Cocais,7,Good
United Republic of Tanzania,Bariadi,0,Good
Brazil,Barroso,5,Good
Russian Federation,Barysh,0,Good
India,Basoda,0,Good
Russian Federation,Bavly,0,Good
Turkey,Bayburt,0,Good
Brazil,Bela Vista Do Paraiso,2,Good
United States of America,Bellwood,30,Good
Angola,Benguela,2,Good
India,Bhadrak,1,Good
Malaysia,Bidor,0,Good
Philippines,Binalbagan,0,Good
United States of America,Bismarck,2,Good
Belgium,Bocholt,3,Good
Colombia,Bogota,8,Good
Ukraine,Bohodukhiv,2,Good
United States of America,Boone,4,Good
United Kingdom of Great Britain and Northern Ireland,Bootle,0,Good
United States of America,Borger,1,Good
United States of America,Brookings,2,Good
Belgium,Buggenhout,3,Good
Burundi,Bujumbura,2,Good
South Africa,Butterworth,2,Good
Brazil,Canarana,0,Good
United States of America,Canby,10,Good
Brazil,Canguaretama,1,Good
Portugal,Caparica,1,Good
Brazil,Carauari,0,Good
Italy,Castano Primo,1,Good
Italy,Castellarano,1,Good
Italy,Castelnuovo Rangone,2,Good
United States of America,Cedar Grove,5,Good
United States of America,Sarasota,8,Good
Russian Federation,Sasovo,0,Good
Mexico,Saucillo,0,Good
Germany,Schwanewede,1,Good
United States of America,Scotts Valley,9,Good
Russian Federation,Selenginsk,0,Good
Nigeria,Shagamu,14,Good
United Arab Emirates,Sharjah,3,Good
Japan,Shinshiro,1,Good
United States of America,Shirley,9,Good
Russian Federation,Sholokhovskiy,0,Good
Italy,Silvi,5,Good
Zambia,Sinazongwe,0,Good
Madagascar,Soanierana Ivongo,0,Good
Japan,Abiko,2,Good
Mexico,Acatlan,10,Good
United Kingdom of Great Britain and Northern Ireland,Accrington,1,Good
Afghanistan,Acin,0,Good
Ghana,Aflao,0,Good
Italy,Afragola,3,Good
India,Ajaigarh,0,Good
Italy,Albignasego,4,Good
France,Alencon,3,Good
India,Allahganj,1,Good
India,Alnavar,0,Good
Mexico,Altotonga,8,Good
Spain,Ames,1,Good
Philippines,Angat,1,Good
France,Anglet,0,Good
United States of America,Anniston,3,Good
China,Anqing,4,Good
Mexico,Arandas,3,Good
France,Arcueil,6,Good
Greece,Argos,0,Good
Mexico,Sombrerete,2,Good
Viet Nam,Son La,0,Good
Brazil,Sousa,0,Good
United States of America,South Laurel,5,Good
United States of America,South Portland,2,Good
United States of America,South Yuba City,10,Good
Switzerland,Spreitenbach,2,Good
India,Srivaikuntam,0,Good
France,Stiring Wendel,2,Good
Russian Federation,Strezhevoy,0,Good
India,Sujangarh,0,Good
United Kingdom of Great Britain and Northern Ireland,Chester Le Street,1,Good
Pakistan,Chichawatni,0,Good
Peru,Chilca,5,Good
India,Chincholi,0,Good
Pakistan,Chor,0,Good
United States of America,Clawson,7,Good
United States of America,Cleburne,3,Good
United States of America,Cleveland Heights,8,Good
Poland,Szamotuly,1,Good
Poland,Sztum,1,Good
Tajikistan,Taboshar,0,Good
China,Taipao,5,Good
Ghana,Tamale,0,Good
Unknown,Tammisaari,1,Good
Unknown,Tandag,0,Good
Pakistan,Tando Adam,0,Good
Morocco,Tangier,2,Good
Brazil,Taquaritinga,2,Good
France,Tarascon,3,Good
Ghana,Tarkwa,0,Good
Russian Federation,Tatarsk,0,Good
Japan,Tatebayashi,2,Good
Brazil,Tremembe,4,Good
Slovakia,Trencin,1,Good
Italy,Trepuzzi,1,Good
Brazil,Tres Passos,3,Good
Japan,Tsurugi,2,Good
United States of America,Tucker,26,Good
Malaysia,Tumpat,0,Good
United Republic of Tanzania,Tunduru,0,Good
Russian Federation,Ufa,0,Good
India,Unjha,0,Good
India,Usilampatti,0,Good
Russian Federation,Usman,0,Good
Russian Federation,Ussuriysk,1,Good
Japan,Uwajima,0,Good
Italy,Valeggio Sul Mincio,4,Good
Serbia,Valjevo,0,Good
Sweden,Vaxjo,0,Good
Czechia,Velke Mezirici,1,Good
Italy,Veroli,2,Good
Brazil,Vicosa,3,Good
France,Vienne,2,Good
France,Versailles,6,Good
United States of America,Acton,4,Good
Spain,Aguimes,0,Good
India,Ajmer,0,Good
Turkey,Akdagmadeni,0,Good
Cameroon,Akonolinga,0,Good
Italy,Alberobello,2,Good
Spain,Alginet,1,Good
Russian Federation,Alkhan Kala,1,Good
India,Ambala,1,Good
India,Amroha,1,Good
India,Amur,0,Good
Poland,Andrychow,4,Good
Madagascar,Anjozorobe,0,Good
United States of America,Ann Arbor,7,Good
France,Annemasse,1,Good
China,Anshun,4,Good
United States of America,Ansonia,20,Good
Madagascar,Antanifotsy,0,Good
France,Apt,3,Good
Brazil,Apucarana,1,Good
Iran (Islamic Republic of),Ardistan,0,Good
Brazil,Ariquemes,2,Good
Russian Federation,Arkhangelsk,1,Good
United States of America,Arlington,5,Good
Ethiopia,Asayita,0,Good
India,Ashti,0,Good
Mexico,Autopan,9,Good
Italy,Aversa,6,Good
Paraguay,Ayolas,0,Good
Germany,Bad Krozingen,6,Good
Italy,Bagnara Calabra,2,Good
South Africa,Tembisa,16,Good
Japan,Tenno,1,Good
Netherlands,Terneuzen,3,Good
India,Tezpur,1,Good
China,Tieling,3,Good
India,Tiruppur,0,Good
India,Tirur,0,Good
Philippines,Tiwi,0,Good
Japan,Tochigi,2,Good
Japan,Tomigusuku,0,Good
Hungary,Torokszentmiklos,1,Good
Denmark,Torshavn,0,Good
Turkey,Tosya,0,Good
Viet Nam,Tra Vinh,1,Good
Russian Federation,Troitskaya,1,Good
Unknown,Tual,0,Good
Romania,Tulcea,0,Good
India,Udgir,0,Good
India,Umreth,0,Good
Brazil,Una,0,Good
Japan,Ureshino,0,Good
Brazil,Uruburetama,1,Good
Russian Federation,Urzhum,0,Good
Russian Federation,Uva,0,Good
Spain,Valverde Del Camino,1,Good
India,Varanasi,1,Good
Netherlands,Veghel,2,Good
Ecuador,Velasco Ibarra,6,Good
France,Vertou,2,Good
United States of America,Sunrise,13,Good
United States of America,Sussex,15,Good
Russian Federation,Suzdal,7,Good
United Kingdom of Great Britain and Northern Ireland,Swadlincote,3,Good
Australia,Sydney,14,Good
Tunisia,Tabulbah,2,Good
Japan,Takefu,0,Good
Peru,Tambo Grande,1,Good
Pakistan,Tank,0,Good
Unknown,Taranto,3,Good
Uzbekistan,Tashkent,3,Good
Argentina,Villa Carlos Paz,11,Good
South Africa,Vryburg,2,Good
Myanmar,Wakema,0,Good
Thailand,Wang Saphung,0,Good
United States of America,Ware,4,Good
Germany,Wassenberg,3,Good
United States of America,Weslaco,7,Good
United States of America,West Haven,19,Good
United States of America,West Linn,11,Good
Germany,Westerstede,0,Good
United Kingdom of Great Britain and Northern Ireland,Whitehaven,2,Good
United Kingdom of Great Britain and Northern Ireland,Wigan,3,Good
South Africa,Witbank,14,Good
Germany,Wittingen,1,Good
Belgium,Wommelgem,3,Good
United States of America,Worth,12,Good
Mexico,Xalmimilulco,17,Good
Thailand,Yang Talat,0,Good
Turkey,Yerkoy,0,Good
Japan,Yonago,0,Good
Russian Federation,Zelenograd,7,Good
Bosnia and Herzegovina,Zenica,0,Good
Romania,Zimnicea,2,Good
United States of America,Powder Springs,29,Good
Greece,Psikhikon,7,Good
Nicaragua,Puerto Cabezas,0,Good
Malta,Qormi,1,Good
Iran (Islamic Republic of),Quchan,0,Good
Oman,Qurayyat,1,Good
United States of America,Radford,13,Good
France,Limay,4,Good
United Kingdom of Great Britain and Northern Ireland,Linlithgow,2,Good
Canada,Lloydminster,1,Good
Netherlands,Lochem,7,Good
Thailand,Lop Buri,0,Good
United Kingdom of Great Britain and Northern Ireland,Loughborough,3,Good
Philippines,Lumban,2,Good
Malaysia,Lumut,1,Good
China,Luzhou,6,Good
Brazil,Machado,2,Good
Venezuela (Bolivarian Republic of),Machiques,4,Good
India,Maindargi,0,Good
Russian Federation,Malgobek,0,Good
Kenya,Malindi,0,Good
Italy,Malo,2,Good
United States of America,Mandeville,6,Good
Philippines,Manggahan,1,Good
Malawi,Mangochi,0,Good
China,Manzhouli,0,Good
Philippines,Maragondon,1,Good
United States of America,Marana,8,Good
Brazil,Marco,1,Good
United States of America,Shiloh,10,Good
Peru,Sicuani,1,Good
Brazil,Silvania,4,Good
Afghanistan,Sindand,0,Good
Indonesia,Singaraja,0,Good
Portugal,Sintra,5,Good
Bangladesh,Sirajganj,1,Good
India,Sitarganj,0,Good
Turkey,Siverek,0,Good
United Kingdom of Great Britain and Northern Ireland,Skelmersdale,3,Good
Netherlands,Sliedrecht,5,Good
Sweden,Soderhamn,0,Good
Russian Federation,Sofrino,12,Good
Germany,Ravensburg,3,Good
Italy,Riva,5,Good
Ukraine,Rivne,1,Good
United States of America,Rockledge,8,Good
United States of America,Goldsboro,1,Good
Poland,Golub Dobrzyn,0,Good
Germany,Gorlitz,0,Good
India,Gosainganj,5,Good
India,Gossaigaon,8,Good
Mauritius,Grand Baie,0,Good
United States of America,Green River,2,Good
Ireland,Greystones,0,Good
United States of America,Grosse Pointe Park,1,Good
Italy,Grumo Nevano,0,Good
India,Gulabpura,4,Good
Romania,Gura Humorului,0,Good
India,Gurgaon,20,Good
Armenia,Gyumri,0,Good
United States of America,Hasbrouck Heights,4,Good
United States of America,Hattiesburg,1,Good
Netherlands,Hendrik Ido Ambacht,1,Good
United States of America,Hilton Head Island,2,Good
United States of America,Hingham,2,Good
Japan,Hirado,2,Good
Denmark,Holstebro,0,Good
Czechia,Hranice,0,Good
China,Huangmei,22,Good
Belgium,Ieper,1,Good
Nigeria,Igboho,0,Good
Brazil,Irece,0,Good
Japan,Ishige,17,Good
Japan,Ishioka,9,Good
France,Istres,2,Good
Brazil,Itupeva,0,Good
Unknown,Izumiotsu,11,Good
Bangladesh,Jhikargachha,7,Good
China,Jianhu,30,Good
Czechia,Jicin,0,Good
Turkey,Kahta,0,Good
United Republic of Tanzania,Kakonko,0,Good
Russian Federation,Kalachinsk,1,Good
Democratic Republic of the Congo,Kalemie,1,Good
India,Kalinagar,6,Good
Democratic Republic of the Congo,Kamina,1,Good
Iran (Islamic Republic of),Kangavar,0,Good
United States of America,Kansas City,2,Good
Japan,Kanzaki,3,Good
Poland,Karczew,1,Good
India,Kasrawad,5,Good
Russian Federation,Kasumkent,0,Good
Uganda,Kayunga,1,Good
Brazil,Telemaco Borba,0,Good
Austria,Telfs,0,Good
Spain,Teo,1,Good
Mexico,Teolocholco,3,Good
Russian Federation,Terek,2,Good
Thailand,Thoen,1,Good
Canada,Tilsonburg,0,Good
India,Tirthahalli,3,Good
Mexico,Tlaltizapan,3,Good
Mexico,Tlaxco,3,Good
Italy,Tolmezzo,0,Good
India,Tonk,7,Good
Brazil,Torres,0,Good
Mexico,Trancoso,0,Good
Philippines,Tuba,5,Good
India,Tumkur,4,Good
United Republic of Tanzania,Tunduma,0,Good
South Africa,Tzaneen,1,Good
Germany,Ueckermunde,0,Good
India,Ulubaria,18,Good
Sudan,Umm Ruwabah,0,Good
Japan,Ushibuka,2,Good
France,Valenciennes,1,Good
Ukraine,Valky,0,Good
India,Valsad,1,Good
Russian Federation,Varenikovskaya,0,Good
Sweden,Vastervik,0,Good
Italy,Vasto,0,Good
Netherlands,Veere,0,Good
Italy,Vercelli,0,Good
France,Verdun,0,Good
Italy,Solofra,0,Good
United Republic of Tanzania,Songea,0,Good
India,Soron,43,Good
United States of America,South El Monte,24,Good
Netherlands,Spijkenisse,1,Good
Italy,Spilamberto,0,Good
Austria,Spittal,0,Good
India,Srisailam,4,Good
United States of America,Stony Brook,4,Good
Malaysia,Sungai Pelek,8,Good
Pakistan,Surab,0,Good
Philippines,Taal,6,Good
Iraq,Tall Kayf,1,Good
China,Tangjiazhuang,11,Good
China,Tanshui,26,Good
Italy,Vigonza,0,Good
Colombia,Villamaria,2,Good
India,Vite,4,Good
Poland,Wabrzezno,0,Good
Poland,Walbrzych,0,Good
Poland,Warsaw,1,Good
Democratic Republic of the Congo,Kampene,0,Good
Japan,Kanonji,3,Good
Russian Federation,Karabanovo,15,Good
Democratic Republic of the Congo,Kasongo Lunda,7,Good
Germany,Kassel,1,Good
Japan,Kasugai,2,Good
Japan,Kasukabe,3,Good
India,Kekri,0,Good
Germany,Kelsterbach,3,Good
Greece,Kerkira,1,Good
India,Kerur,0,Good
India,Khachrod,0,Good
United Kingdom of Great Britain and Northern Ireland,Kidderminster,8,Good
Japan,Kikuchi,1,Good
Russian Federation,Klin,2,Good
Germany,Koblenz,5,Good
India,Kodinar,0,Good
India,Kovilpatti,0,Good
Poland,Krnov,2,Good
South Africa,Kruisfontein,4,Good
India,Kuchaman,0,Good
India,Kuchera,0,Good
Cameroon,Kumba,1,Good
Panama,La Cabima,13,Good
Germany,Laatzen,1,Good
United States of America,Doraville,29,Good
Poland,Drezdenko,1,Good
India,Dum Dum,4,Good
United States of America,East Cleveland,8,Good
United States of America,East Highland Park,3,Good
United Kingdom of Great Britain and Northern Ireland,Eastleigh,2,Good
Netherlands,Echt,2,Good
Japan,Edosaki,1,Good
Switzerland,Einsiedeln,1,Good
Germany,Eitorf,2,Good
India,Daman,0,Good
India,Damoh,0,Good
United States of America,Darby,4,Good
Malawi,Dedza,0,Good
Thailand,Den Chai,0,Good
India,Dhaka,1,Good
Nepal,Dhankuta,0,Good
Republic of Moldova,Dnestrovsc,0,Good
Syrian Arab Republic,Abu Kamal,0,Good
Mexico,Acatzingo,8,Good
Italy,Aci Castello,1,Good
India,Agar,0,Good
Germany,Ahlen,1,Good
France,Ajaccio,2,Good
Russian Federation,Akhtyrskiy,1,Good
India,Alangayam,0,Good
Italy,Alassio,3,Good
South Africa,Alberton,25,Good
Unknown,Albufeira,2,Good
United States of America,Alexander City,3,Good
France,Alfortville,2,Good
Philippines,Amadeo,0,Good
Unknown,Amahai,0,Good
Turkey,Amasya,0,Good
Madagascar,Ambositra,0,Good
India,Amlagora,1,Good
Brazil,Ampere,0,Good
Austria,Amstetten,1,Good
United States of America,Anderson,8,Good
Mexico,Apatlaco,10,Good
Russian Federation,Aramil,1,Good
Brazil,Ararangua,4,Good
Unknown,Arcachon,1,Good
Paraguay,Aregua,1,Good
Brazil,Aripuana,0,Good
South Africa,Atlantis,4,Good
Mexico,Atotonilco El Alto,3,Good
Côte d'Ivoire,Ayame,2,Good
Guinea-Bissau,Bafata,0,Good
Dominican Republic,Bajos De Haina,16,Good
Malawi,Balaka,0,Good
India,Balangir,0,Good
United States of America,Baldwin Park,34,Good
Turkmenistan,Balkanabat,0,Good
India,Bandikui,0,Good
Thailand,Bang Rakam,0,Good
India,Bawal,1,Good
United States of America,Baltimore,8,Good
Slovakia,Banska Bystrica,0,Good
India,Banswada,0,Good
India,Barasat,7,Good
Brazil,Barra Bonita,2,Good
United States of America,Barrington,19,Good
Togo,Bassar,0,Good
Belgium,Bastogne,4,Good
Malaysia,Batang Berjuntai,1,Good
Ethiopia,Bati,0,Good
